,Zip,Zip Latitude,Zip Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
9110,90245,33.92015201,-118.40580690000002,R1 Gym MMA Training Center,33.91682815551758,-118.4091796875,Martial Arts School
9111,90245,33.92015201,-118.40580690000002,Blue Butterfly Coffee @ Smoky Hollow Roasters,33.91703,-118.40845,Coffee Shop
9112,90245,33.92015201,-118.40580690000002,Premier props,33.917297,-118.408789,Arts & Crafts Store
9113,90245,33.92015201,-118.40580690000002,Craig's Automotive,33.917748327345016,-118.40368217806703,Automotive Shop
9114,90245,33.92015201,-118.40580690000002,Joe's Auto Services,33.917156,-118.40333999999999,Automotive Shop
9115,90245,33.92015201,-118.40580690000002,ArtLife,33.91857147216797,-118.40189361572266,Boutique
9116,90245,33.92015201,-118.40580690000002,Le Mans Body & Paint El Segundo,33.918270111083984,-118.40343475341797,Automotive Shop
9117,90245,33.92015201,-118.40580690000002,Joe's Complete Auto Repair,33.91726203698516,-118.40350531531644,Automotive Shop
9118,90245,33.92015201,-118.40580690000002,Pure Salon,33.922916650772095,-118.40460956096649,Salon / Barbershop
9119,90245,33.92015201,-118.40580690000002,Alice Peterson Co.,33.916946530269904,-118.40568470778669,Arts & Crafts Store
9120,90245,33.92015201,-118.40580690000002,Bugaboo Store,33.923386,-118.404604,Miscellaneous Shop
9121,90245,33.92015201,-118.40580690000002,Specialty Doors,33.918875,-118.403694,Hardware Store
9122,90245,33.92015201,-118.40580690000002,The Church of Jesus Christ of Latter-day Saints,33.9239824343582,-118.40335988358152,Church
9123,90245,33.92015201,-118.40580690000002,ONEHOPE Sundeck,33.918619,-118.401827,Bathing Area
9124,90245,33.92015201,-118.40580690000002,Vox Entertainment,33.916878999999994,-118.40801599999999,General Entertainment
9125,91604,34.14446292,-118.39427959999999,Tuning Fork LA,34.144565581048894,-118.3943605515212,Gastropub
9126,91604,34.14446292,-118.39427959999999,Hide & Seek,34.144452,-118.394315,Antique Shop
9127,91604,34.14446292,-118.39427959999999,Baja Burrito Cafe at Studio City Farmers Market,34.14436391834241,-118.39410279438714,Burrito Place
9128,91604,34.14446292,-118.39427959999999,La Flora Nails,34.143906,-118.39498,Nail Salon
9129,91604,34.14446292,-118.39427959999999,greenwood,34.164984,-118.404395,Gift Shop
9130,91604,34.14446292,-118.39427959999999,Alfred Coffee {Studio City},34.14484430834895,-118.3952244544528,Coffee Shop
9131,91604,34.14446292,-118.39427959999999,Studio City Farmers Market,34.144461183089454,-118.39454212295323,Farmers Market
9132,91604,34.14446292,-118.39427959999999,Big 5 Sporting Goods,34.1443793145804,-118.39391505086533,Sporting Goods Shop
9133,91604,34.14446292,-118.39427959999999,Dave's Gourmet Korean,34.144391,-118.39425,Farmers Market
9134,91604,34.14446292,-118.39427959999999,Chase Bank,34.143933,-118.395001,Bank
9135,91604,34.14446292,-118.39427959999999,Joan's on Third,34.14473331325364,-118.39464619239786,Deli / Bodega
9136,91604,34.14446292,-118.39427959999999,FedEx Office Print & Ship Center,34.1438208,-118.3956345,Shipping Store
9137,91604,34.14446292,-118.39427959999999,McConnell's Fine Ice Creams,34.14489477859621,-118.39508806906666,Ice Cream Shop
9138,91604,34.14446292,-118.39427959999999,Shell,34.14619895302217,-118.39267548539767,Gas Station
9139,91604,34.14446292,-118.39427959999999,Tender Greens,34.14342026278766,-118.39442028904904,Salad Place
9140,91604,34.14446292,-118.39427959999999,Costume Designers Guild,34.143721,-118.392427,General Entertainment
9141,91604,34.14446292,-118.39427959999999,Vintage Wine + Eats,34.143815,-118.39423,Sandwich Place
9142,91604,34.14446292,-118.39427959999999,The Now,34.143674,-118.394055,Massage Studio
9143,91604,34.14446292,-118.39427959999999,Relax The Back,34.143809,-118.395861,Furniture / Home Store
9144,91604,34.14446292,-118.39427959999999,Manhattan Bagel,34.143297397113244,-118.394084572792,Bagel Shop
9145,91604,34.14446292,-118.39427959999999,Pinkberry,34.143216,-118.394046,Frozen Yogurt Shop
9146,91604,34.14446292,-118.39427959999999,SEPHORA,34.14346058545501,-118.39363414639183,Cosmetics Shop
9147,91604,34.14446292,-118.39427959999999,Flair Cleaners - Studio City,34.145373,-118.395485,Laundry Service
9148,91604,34.14446292,-118.39427959999999,Fantastic Sams Cut & Color,34.143445,-118.393675,Salon / Barbershop
9149,91604,34.14446292,-118.39427959999999,Total Woman Gym + Spa Studio City,34.142884495838416,-118.39415431022644,Gym
9150,91604,34.14446292,-118.39427959999999,Artisan Cheese Gallery,34.14377529200194,-118.3942928102303,Cheese Shop
9151,91604,34.14446292,-118.39427959999999,Gangadin Indian Restaurant,34.144810637707664,-118.39486206860339,Indian Restaurant
9152,91604,34.14446292,-118.39427959999999,Mazza Modern Kitchen,34.143304,-118.394611,Middle Eastern Restaurant
9153,91604,34.14446292,-118.39427959999999,EvolvCycle,34.14293863956977,-118.3938302373741,Cycle Studio
9154,91604,34.14446292,-118.39427959999999,Jill Roberts,34.144612,-118.394431,Boutique
9155,91604,34.14446292,-118.39427959999999,GNC,34.14305490202455,-118.3938895688075,Supplement Shop
9156,91604,34.14446292,-118.39427959999999,Comerica Bank,34.14354948989099,-118.39445575066547,Bank
9157,91604,34.14446292,-118.39427959999999,First Republic Bank,34.143399371802765,-118.39494943067109,Bank
9158,91604,34.14446292,-118.39427959999999,Entertaining Elephants,34.144646,-118.39435900000001,Gift Shop
9159,91604,34.14446292,-118.39427959999999,Fatamorgana Gelato,34.14374338028068,-118.39412909738031,Ice Cream Shop
9160,91604,34.14446292,-118.39427959999999,International Custom Tailors,34.144905333333334,-118.39516261666667,Tailor Shop
9161,91604,34.14446292,-118.39427959999999,Fōnuts,34.144706,-118.394884,Donut Shop
9162,91604,34.14446292,-118.39427959999999,Universal Appliance and Kitchen Center,34.14295237,-118.39416986,Furniture / Home Store
9163,91604,34.14446292,-118.39427959999999,Laurel Promenade,34.14306439219551,-118.3948102839796,Miscellaneous Shop
9164,91604,34.14446292,-118.39427959999999,Kit Kraft,34.14512559048496,-118.39534718990485,Arts & Crafts Store
9165,91604,34.14446292,-118.39427959999999,Structured Settlement Advisor,34.144745,-118.394432,Lawyer
9166,91604,34.14446292,-118.39427959999999,Upstaging Inc,34.14411926269531,-118.39308166503906,Business Service
9167,91604,34.14446292,-118.39427959999999,Mark's Tropical Fish,34.144828000000004,-118.394755,Pet Store
9168,91604,34.14446292,-118.39427959999999,KeyMe Locksmiths,34.144443,-118.395921,Locksmith
9169,91604,34.14446292,-118.39427959999999,Laurel Canyon News,34.14312229051763,-118.39509665839513,Newsstand
9170,91604,34.14446292,-118.39427959999999,Sunset Tan Studio City,34.14321568574744,-118.39448279807306,Tanning Salon
9171,91604,34.14446292,-118.39427959999999,D. Miller Hair Lounge,34.145136,-118.395517,Salon / Barbershop
9172,91604,34.14446292,-118.39427959999999,Starbucks,34.14444662093618,-118.39595688410944,Coffee Shop
9173,91604,34.14446292,-118.39427959999999,24 Hot Chicken & Waffle Bar,34.143474,-118.394145,Fried Chicken Joint
9174,91604,34.14446292,-118.39427959999999,Charlie's Shoe Repair,34.14487838745117,-118.39473724365234,Shoe Store
9175,91604,34.14446292,-118.39427959999999,Studio Sushi,34.145119,-118.392729,Sushi Restaurant
9176,91604,34.14446292,-118.39427959999999,Pimaan Thai Massage Studio City,34.14521,-118.395436,Massage Studio
9177,91604,34.14446292,-118.39427959999999,Color Me Mine,34.144786,-118.395485,Arts & Crafts Store
9178,91604,34.14446292,-118.39427959999999,W.e.e.d,34.144145,-118.394292,Office
9179,91604,34.14446292,-118.39427959999999,Daily Grill,34.14291041756431,-118.39472271038366,Seafood Restaurant
9180,91604,34.14446292,-118.39427959999999,Warby Parker,34.1433504,-118.3941216,Optical Shop
9181,91604,34.14446292,-118.39427959999999,Total Wellness Centre,34.14515362294602,-118.39516651732404,Doctor's Office
9182,91604,34.14446292,-118.39427959999999,Starbucks,34.143275329507325,-118.39735790955814,Coffee Shop
9183,91604,34.14446292,-118.39427959999999,Little Moon,34.144494,-118.394575,Gift Shop
9184,91604,34.14446292,-118.39427959999999,pulp art services,34.144358,-118.392885,Arts & Crafts Store
9185,91604,34.14446292,-118.39427959999999,Havana Cigars,34.14322954525539,-118.39386238207821,Smoke Shop
9186,91604,34.14446292,-118.39427959999999,Which Wich? Superior Sandwiches,34.143521773905725,-118.3941491748383,Sandwich Place
9187,91604,34.14446292,-118.39427959999999,Coinstar,34.1444,-118.3958,Bank
9188,91604,34.14446292,-118.39427959999999,Smog Land,34.144462,-118.393019,Automotive Shop
9189,91604,34.14446292,-118.39427959999999,Verizon Wireless,34.14472439925995,-118.39534089921425,Mobile Phone Shop
9190,91604,34.14446292,-118.39427959999999,Studio Motors,34.143865000000005,-118.394462,Auto Dealership
9191,91604,34.14446292,-118.39427959999999,The Studio City Psychic,34.143856,-118.39429399999999,Astrologer
9192,91604,34.14446292,-118.39427959999999,Trash Candi,34.144616,-118.39438,Cosmetics Shop
9193,91604,34.14446292,-118.39427959999999,Relax Sole,34.14392852783203,-118.3941421508789,Spa
9194,91604,34.14446292,-118.39427959999999,Dan Deutsch Optical Outlook,34.143002,-118.39438899999999,Optical Shop
9195,91604,34.14446292,-118.39427959999999,Apature Labs,34.144307,-118.395659,College Lab
9196,91604,34.14446292,-118.39427959999999,Karen's Beautiful Soap,34.144589,-118.394387,Spa
9197,91604,34.14446292,-118.39427959999999,Metro Bus 218,34.14341799052977,-118.39507844454593,Bus Line
9198,91604,34.14446292,-118.39427959999999,Union Bank of California,34.14365,-118.398059,Bank
9199,91604,34.14446292,-118.39427959999999,Hallnark Entertaunment,34.14408375361663,-118.39534660474526,Conference Room
9200,91604,34.14446292,-118.39427959999999,Kazarian/Spencer/Ruskin & Associates,34.143721,-118.392427,Office
9201,91604,34.14446292,-118.39427959999999,Ice Ice Shavie,34.14418527,-118.39396118,Food Truck
9202,91604,34.14446292,-118.39427959999999,sammys grill,34.143371193830085,-118.39382892664645,American Restaurant
9203,91604,34.14446292,-118.39427959999999,Pink Printers2,34.14464843481919,-118.39498715591111,Design Studio
9204,91604,34.14446292,-118.39427959999999,Salon Sin E,34.143921999999996,-118.39413200000001,Cosmetics Shop
9205,91604,34.14446292,-118.39427959999999,Ventura nails,34.14451425919812,-118.39545287505635,Salon / Barbershop
9206,91604,34.14446292,-118.39427959999999,Hankie Babies,34.14485522715441,-118.39489586719559,Clothing Store
9207,91604,34.14446292,-118.39427959999999,Redbox,34.144601,-118.395639,Video Store
9208,91604,34.14446292,-118.39427959999999,PF Salon,34.1446418762207,-118.39534759521484,Cosmetics Shop
9209,91604,34.14446292,-118.39427959999999,Pizza Rev,34.145031,-118.39518400000001,Pizza Place
9210,91604,34.14446292,-118.39427959999999,Cycle House,34.14467,-118.395143,Cycle Studio
9211,91604,34.14446292,-118.39427959999999,Health Solutions,34.14463,-118.395347,Doctor's Office
9212,91604,34.14446292,-118.39427959999999,Party Ponies & Friends Petting Zoo,34.14393,-118.393139,Stables
9213,91604,34.14446292,-118.39427959999999,Fusion Sushi,34.14474669981428,-118.39533237612,Sushi Restaurant
9214,91604,34.14446292,-118.39427959999999,forge coffee,34.144269,-118.394131,Café
9215,91604,34.14446292,-118.39427959999999,Corn Maiden Euro-Mex Cuisine,34.144406,-118.394014,Spanish Restaurant
9216,91604,34.14446292,-118.39427959999999,SH,34.14412,-118.39308500000001,Office
9217,91604,34.14446292,-118.39427959999999,Daniel Clark & Associates,34.14388981675674,-118.39336816904121,Office
9218,91604,34.14446292,-118.39427959999999,CBS Employee Federal Credit Union,34.14412,-118.39308500000001,Credit Union
9219,91604,34.14446292,-118.39427959999999,Hair By Paul,34.14310836791992,-118.392822265625,Salon / Barbershop
9220,90292,33.98163384,-118.45110790000001,Del Rey Yacht Club,33.98171064759339,-118.45021339544718,Boat or Ferry
9221,90292,33.98163384,-118.45110790000001,Mariners Bay Apartments & Anchorage,33.98168908976332,-118.45398784017259,Residential Building (Apartment / Condo)
9222,90292,33.98163384,-118.45110790000001,Marina del Rey Harbor,33.9816425,-118.4409761,Harbor / Marina
9223,90292,33.98163384,-118.45110790000001,Wayfarer,33.981432,-118.455258,Residential Building (Apartment / Condo)
9224,90292,33.98163384,-118.45110790000001,Marina Del Rey E1100 Boat E1118,33.98222347679411,-118.4522590531438,Boat or Ferry
9225,90292,33.98163384,-118.45110790000001,"The Ritz-Carlton, Marina del Rey",33.98415466627352,-118.45022320747375,Resort
9226,90292,33.98163384,-118.45110790000001,Cast & Plow,33.984115786831374,-118.45062806304077,Restaurant
9227,90292,33.98163384,-118.45110790000001,J's LA VO Booth,33.978671,-118.45218,General Entertainment
9228,90292,33.98163384,-118.45110790000001,Marina Del Rey pier,33.97865093477828,-118.45225145275813,Beach
9229,90292,33.98163384,-118.45110790000001,Sky's Gourmet Marketplace,33.98496867080984,-118.45366716384888,Market
9230,90292,33.98163384,-118.45110790000001,Panay Way Marina-Capri,33.9792285,-118.45354783,Residential Building (Apartment / Condo)
9231,90292,33.98163384,-118.45110790000001,Sisley Spa,33.98410481,-118.45063235,Spa
9232,90292,33.98163384,-118.45110790000001,Atacama,33.980125,-118.451097,Boat or Ferry
9233,90292,33.98163384,-118.45110790000001,Waterfront Walk,33.98417439973265,-118.45075524187759,Harbor / Marina
9234,90292,33.98163384,-118.45110790000001,Dolphin Marina,33.9790509,-118.451685,Residential Building (Apartment / Condo)
9235,90292,33.98163384,-118.45110790000001,dockside dental,33.980689,-118.447699,Dentist's Office
9236,90292,33.98163384,-118.45110790000001,Spa del Rey,33.984145302817936,-118.44981984272219,Spa
9237,90292,33.98163384,-118.45110790000001,Pacific Mariners Yacht Club,33.97946875535241,-118.45219189773144,Harbor / Marina
9238,90292,33.98163384,-118.45110790000001,Marina City Club,33.98417332898486,-118.45173982933065,Housing Development
9239,90292,33.98163384,-118.45110790000001,The Ritz-Carlton Club Lounge,33.98424197900168,-118.4501217671462,Travel Lounge
9240,90292,33.98163384,-118.45110790000001,2 On 22,33.977806512986064,-118.45158226723494,Rest Area
9241,90292,33.98163384,-118.45110790000001,Wave Poolside Bar & Grill,33.984408,-118.4503,New American Restaurant
9242,90292,33.98163384,-118.45110790000001,Tennis Courts @ The Ritz,33.98405091416033,-118.44915658610057,Tennis Court
9243,90292,33.98163384,-118.45110790000001,Captain Morgan Golf Haven,33.97959052913168,-118.45198151938314,Golf Course
9244,90292,33.98163384,-118.45110790000001,St. Tropez Fitness Center,33.978488,-118.453246,Gym
9245,90292,33.98163384,-118.45110790000001,Fitness Center,33.984086578294125,-118.44975060890397,Gym
9246,90292,33.98163384,-118.45110790000001,Candy's Spa And Wellness Center,33.97917137413791,-118.45200433376262,Spa
9247,90292,33.98163384,-118.45110790000001,Heely's of the Sea,33.978694008926745,-118.45208988765785,Boat or Ferry
9248,90292,33.98163384,-118.45110790000001,Grace,33.980093,-118.454225,Boat or Ferry
9249,90292,33.98163384,-118.45110790000001,St. Tropez,33.978885,-118.45249333,Building
9250,90292,33.98163384,-118.45110790000001,The Life Partner Zone,33.98420781827694,-118.45033317217857,Indie Movie Theater
9251,90292,33.98163384,-118.45110790000001,Spa Nautica,33.98444221728392,-118.45019058082188,Spa
9252,90292,33.98163384,-118.45110790000001,Lemonlight,33.990570068359375,-118.4435806274414,Video Store
9253,90292,33.98163384,-118.45110790000001,Saoirse - MDR Harbor,33.981271164813826,-118.45345874399254,Harbor / Marina
9254,90292,33.98163384,-118.45110790000001,LACoFD Fire Station 110,33.983691921296845,-118.44855523200994,Fire Station
9255,90292,33.98163384,-118.45110790000001,Poolside,33.984064418508844,-118.44972552761826,Pool
9256,90292,33.98163384,-118.45110790000001,PSS - Paddle Boarding,33.98221492317562,-118.45231232757942,Beach
9257,90292,33.98163384,-118.45110790000001,Tennis Courts @ Mariners Bay,33.981910705566406,-118.45539093017578,Tennis Court
9258,90292,33.98163384,-118.45110790000001,MDR,33.98337935958888,-118.4498825830741,Harbor / Marina
9259,90292,33.98163384,-118.45110790000001,Mariners Bay Tennis Courts,33.981498070144234,-118.4546428301591,Tennis Court
9260,90292,33.98163384,-118.45110790000001,The Gym at Mariners Bay,33.981910705566406,-118.45539093017578,Gym / Fitness Center
9261,90292,33.98163384,-118.45110790000001,Marina City Restaurant,33.984244,-118.453576,Restaurant
9262,90292,33.98163384,-118.45110790000001,Automotive Thought Leadership Summits,33.982522,-118.451518,Event Space
9263,90292,33.98163384,-118.45110790000001,Dr Giombetti,33.984412,-118.450256,Doctor's Office
9264,90292,33.98163384,-118.45110790000001,METal Sat Breakfast,33.98318928036738,-118.45447397182521,Building
9265,90292,33.98163384,-118.45110790000001,The Warehouse,34.146137,-118.712347,Fraternity House
9266,90292,33.98163384,-118.45110790000001,Persistance Sail Boat,33.98385910937133,-118.45048146705977,Harbor / Marina
9267,90292,33.98163384,-118.45110790000001,Island Magic Yacht,33.98139,-118.450832,Boat or Ferry
9268,90292,33.98163384,-118.45110790000001,Sudsy Aspreys And Cocktail,33.98431868697916,-118.45035598678427,Rest Area
